5.868843537	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.871746032	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.874648526	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
5.87755102	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.880453515	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.883356009	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.886258503	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.889160998	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.892063492	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.894965986	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.897868481	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.900770975	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.903673469	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.906575964	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.909478458	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.912380952	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.915283447	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.918185941	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.921088435	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.92399093	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.926893424	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.929795918	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.932698413	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.935600907	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.938503401	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.941405896	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.94430839	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.947210884	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.950113379	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.953015873	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.955918367	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.958820862	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.961723356	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.96462585	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.967528345	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.970430839	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.973333333	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.976235828	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.979138322	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.982040816	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.984943311	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.987845805	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.990748299	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.993650794	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.996553288	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
5.999455782	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
6.002358277	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
6.005260771	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
6.008163265	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
6.01106576	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
6.013968254	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
6.016870748	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
6.019773243	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
6.022675737	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
6.025578231	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
6.028480726	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
6.03138322	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
6.034285714	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
6.037188209	273.999Hz	0.220600967319021	(3, 4.120193463804201)	0.24817608823389864	(3, 9.635217646779726)	0.29413462309202804	(4, 5.296154771043364)	0.3309014509785315	(4, 9.708174117423782)	0.372264132350848	(5, 5.839619852627202)	0.441201934638042	(6, 4.120193463804201)	0.4963521764677973	(6, 9.635217646779726)	
